ID,Condition,Subjective,IMIt,IMIrelaxed,IMIattention,IMIinteresting,IMItry,IMIboring,IMIeffort,IMIsatisfied,IMIanxious,ISA,Order
H1,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
H1,slow,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
H1,slow+,Y,52,3,7,7,7,7,7,7,7,3,3
H1,fast,Y,48,3,7,7,7,7,7,3,7,4,2
H1,fast+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
H1,mod,Y,49,4,7,7,7,7,7,4,6,3,6
H10,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
H10,slow,Y,41,2,7,4,7,7,3,6,5,3,3
H10,slow+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6
H10,fast,Y,38,2,6,4,7,7,4,5,3,4,2
H10,fast+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
H10,mod,Y,38,1,7,4,7,7,4,4,4,4,5
H11,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
H11,slow,Y,37,4,4,3,6,5,6,5,4,3,4
H11,slow+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6
H11,fast,Y,30,2,3,2,7,6,6,3,1,4,2
H11,fast+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
H11,mod,Y,33,3,7,2,6,2,6,5,2,3,5
H2,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
H2,slow,Y,45,7,7,3,7,7,4,3,7,3,2
H2,slow+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6
H2,fast,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
H2,fast+,Y,49,5,7,6,7,7,7,3,7,5,4
H2,mod,Y,50,6,7,6,7,7,5,5,7,3,3
H3,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
H3,slow,Y,44,6,6,6,3,6,3,7,7,3,5
H3,slow+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6
H3,fast,Y,47,2,7,7,6,7,6,6,6,3,4
H3,fast+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
H3,mod,Y,45,4,7,6,5,7,5,6,5,3,3
H4,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
H4,slow,Y,49,7,6,5,7,7,3,7,7,2,3
